image,bbox
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_155.jpg,74x23x171x131
C:/Users/QIU/Desktop/dataset/images/pug_104.jpg,120x48x361x236
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_145.jpg,99x25x415x274
C:/Users/QIU/Desktop/dataset/images/english_setter_171.jpg,170x41x329x208
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_118.jpg,159x43x292x206
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_150.jpg,51x49x217x203
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_166.jpg,154x7x371x226
C:/Users/QIU/Desktop/dataset/images/samoyed_145.jpg,206x24x363x170
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_127.jpg,87x39x319x356
C:/Users/QIU/Desktop/dataset/images/japanese_chin_163.jpg,108x99x332x326
C:/Users/QIU/Desktop/dataset/images/japanese_chin_136.jpg,165x35x398x230
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_169.jpg,43x1x399x293
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_154.jpg,94x5x219x89
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_166.jpg,47x31x371x319
C:/Users/QIU/Desktop/dataset/images/american_bulldog_114.jpg,128x52x295x206
C:/Users/QIU/Desktop/dataset/images/samoyed_175.jpg,215x70x287x186
C:/Users/QIU/Desktop/dataset/images/pug_123.jpg,49x111x195x266
C:/Users/QIU/Desktop/dataset/images/basset_hound_117.jpg,237x31x479x294
C:/Users/QIU/Desktop/dataset/images/newfoundland_154.jpg,156x1x465x304
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_110.jpg,57x27x324x307
C:/Users/QIU/Desktop/dataset/images/leonberger_108.jpg,25x4x495x411
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_142.jpg,272x179x379x266
C:/Users/QIU/Desktop/dataset/images/samoyed_169.jpg,195x44x339x292
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_132.jpg,55x7x162x118
C:/Users/QIU/Desktop/dataset/images/english_setter_147.jpg,59x38x236x152
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_153.jpg,106x91x248x182
C:/Users/QIU/Desktop/dataset/images/pomeranian_181.jpg,58x1x201x162
C:/Users/QIU/Desktop/dataset/images/pomeranian_138.jpg,180x34x245x115
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_140.jpg,103x8x224x137
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_15.jpg,180x9x418x252
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_108.jpg,145x76x251x223
C:/Users/QIU/Desktop/dataset/images/pomeranian_187.jpg,80x40x200x143
C:/Users/QIU/Desktop/dataset/images/japanese_chin_173.jpg,109x99x265x207
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_141.jpg,68x72x166x176
C:/Users/QIU/Desktop/dataset/images/havanese_147.jpg,208x96x420x270
C:/Users/QIU/Desktop/dataset/images/pug_166.jpg,22x37x201x220
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_131.jpg,109x43x195x151
C:/Users/QIU/Desktop/dataset/images/pomeranian_189.jpg,97x21x173x102
C:/Users/QIU/Desktop/dataset/images/basset_hound_118.jpg,106x11x406x331
C:/Users/QIU/Desktop/dataset/images/pug_159.jpg,102x40x226x146
C:/Users/QIU/Desktop/dataset/images/shiba_inu_123.jpg,28x31x102x115
C:/Users/QIU/Desktop/dataset/images/newfoundland_164.jpg,360x66x450x159
C:/Users/QIU/Desktop/dataset/images/basset_hound_149.jpg,57x53x203x194
C:/Users/QIU/Desktop/dataset/images/japanese_chin_152.jpg,149x57x250x128
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_149.jpg,199x87x302x174
C:/Users/QIU/Desktop/dataset/images/japanese_chin_132.jpg,28x10x266x201
C:/Users/QIU/Desktop/dataset/images/samoyed_14.jpg,103x96x254x256
C:/Users/QIU/Desktop/dataset/images/samoyed_161.jpg,284x11x353x101
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_142.jpg,244x59x345x178
C:/Users/QIU/Desktop/dataset/images/keeshond_182.jpg,90x63x361x388
C:/Users/QIU/Desktop/dataset/images/pomeranian_183.jpg,75x60x190x187
C:/Users/QIU/Desktop/dataset/images/beagle_144.jpg,150x16x500x325
C:/Users/QIU/Desktop/dataset/images/basset_hound_181.jpg,34x1x411x375
C:/Users/QIU/Desktop/dataset/images/havanese_135.jpg,63x49x450x362
C:/Users/QIU/Desktop/dataset/images/newfoundland_15.jpg,87x26x288x249
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_118.jpg,32x219x223x427
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_162.jpg,160x15x319x120
C:/Users/QIU/Desktop/dataset/images/chihuahua_102.jpg,19x28x238x277
C:/Users/QIU/Desktop/dataset/images/newfoundland_133.jpg,237x83x335x169
C:/Users/QIU/Desktop/dataset/images/boxer_130.jpg,95x1x390x245
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_172.jpg,130x85x330x260
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_176.jpg,179x75x343x232
C:/Users/QIU/Desktop/dataset/images/beagle_110.jpg,71x34x338x269
C:/Users/QIU/Desktop/dataset/images/pug_110.jpg,61x39x328x276
C:/Users/QIU/Desktop/dataset/images/beagle_117.jpg,181x57x346x180
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_148.jpg,76x49x177x109
C:/Users/QIU/Desktop/dataset/images/beagle_194.jpg,49x1x364x274
C:/Users/QIU/Desktop/dataset/images/pug_124.jpg,52x53x175x153
C:/Users/QIU/Desktop/dataset/images/leonberger_119.jpg,117x37x414x309
C:/Users/QIU/Desktop/dataset/images/japanese_chin_17.jpg,158x81x341x195
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_126.jpg,230x117x301x207
C:/Users/QIU/Desktop/dataset/images/leonberger_126.jpg,28x27x147x116
C:/Users/QIU/Desktop/dataset/images/shiba_inu_198.jpg,42x45x262x265
C:/Users/QIU/Desktop/dataset/images/leonberger_166.jpg,41x22x241x217
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_159.jpg,106x48x284x248
C:/Users/QIU/Desktop/dataset/images/chihuahua_127.jpg,155x1x242x106
C:/Users/QIU/Desktop/dataset/images/samoyed_151.jpg,120x58x297x207
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_103.jpg,235x45x356x174
C:/Users/QIU/Desktop/dataset/images/english_setter_114.jpg,103x120x233x253
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_140.jpg,53x25x235x236
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_187.jpg,187x49x317x181
C:/Users/QIU/Desktop/dataset/images/samoyed_133.jpg,212x10x398x238
C:/Users/QIU/Desktop/dataset/images/newfoundland_165.jpg,307x87x401x180
C:/Users/QIU/Desktop/dataset/images/shiba_inu_155.jpg,252x35x415x220
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_106.jpg,110x71x253x191
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_15.jpg,47x35x406x406
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_169.jpg,145x7x284x143
C:/Users/QIU/Desktop/dataset/images/japanese_chin_110.jpg,37x32x383x299
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_153.jpg,50x38x307x425
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_189.jpg,198x22x309x118
C:/Users/QIU/Desktop/dataset/images/shiba_inu_190.jpg,63x146x174x307
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_188.jpg,99x57x281x291
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_100.jpg,79x1x268x267
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_117.jpg,134x45x430x305
C:/Users/QIU/Desktop/dataset/images/newfoundland_130.jpg,123x131x258x240
C:/Users/QIU/Desktop/dataset/images/english_setter_158.jpg,97x35x304x199
C:/Users/QIU/Desktop/dataset/images/pomeranian_15.jpg,184x43x319x210
C:/Users/QIU/Desktop/dataset/images/boxer_110.jpg,68x32x316x258
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_133.jpg,7x13x267x262
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_177.jpg,157x75x272x167
C:/Users/QIU/Desktop/dataset/images/american_bulldog_199.jpg,73x25x400x314
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_175.jpg,91x40x205x142
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_131.jpg,84x86x204x196
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_143.jpg,85x32x412x312
C:/Users/QIU/Desktop/dataset/images/saint_bernard_134.jpg,86x73x222x209
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_126.jpg,201x131x338x216
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_143.jpg,88x85x266x231
C:/Users/QIU/Desktop/dataset/images/boxer_125.jpg,256x110x340x193
C:/Users/QIU/Desktop/dataset/images/saint_bernard_132.jpg,251x106x394x234
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_128.jpg,120x1x391x330
C:/Users/QIU/Desktop/dataset/images/samoyed_177.jpg,263x106x325x198
C:/Users/QIU/Desktop/dataset/images/leonberger_122.jpg,143x14x342x324
C:/Users/QIU/Desktop/dataset/images/samoyed_190.jpg,142x141x223x256
C:/Users/QIU/Desktop/dataset/images/pug_111.jpg,26x44x328x318
C:/Users/QIU/Desktop/dataset/images/boxer_170.jpg,154x8x312x182
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_190.jpg,97x1x459x221
C:/Users/QIU/Desktop/dataset/images/shiba_inu_193.jpg,75x21x276x249
C:/Users/QIU/Desktop/dataset/images/havanese_102.jpg,82x33x407x288
C:/Users/QIU/Desktop/dataset/images/shiba_inu_139.jpg,93x26x253x235
C:/Users/QIU/Desktop/dataset/images/pug_108.jpg,91x150x262x281
C:/Users/QIU/Desktop/dataset/images/beagle_103.jpg,150x62x317x225
C:/Users/QIU/Desktop/dataset/images/saint_bernard_138.jpg,223x64x350x170
C:/Users/QIU/Desktop/dataset/images/samoyed_159.jpg,189x44x277x172
C:/Users/QIU/Desktop/dataset/images/english_setter_14.jpg,204x26x287x92
C:/Users/QIU/Desktop/dataset/images/pug_133.jpg,74x17x174x122
C:/Users/QIU/Desktop/dataset/images/pomeranian_172.jpg,51x3x120x87
C:/Users/QIU/Desktop/dataset/images/pug_163.jpg,84x31x212x150
C:/Users/QIU/Desktop/dataset/images/basset_hound_107.jpg,144x1x349x292
C:/Users/QIU/Desktop/dataset/images/chihuahua_132.jpg,96x43x195x121
C:/Users/QIU/Desktop/dataset/images/japanese_chin_133.jpg,68x96x199x248
C:/Users/QIU/Desktop/dataset/images/beagle_14.jpg,1x37x334x421
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_185.jpg,108x32x361x312
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_158.jpg,140x39x270x163
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_102.jpg,88x25x200x175
C:/Users/QIU/Desktop/dataset/images/beagle_127.jpg,101x10x315x267
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_12.jpg,101x77x209x310
C:/Users/QIU/Desktop/dataset/images/pomeranian_137.jpg,61x12x182x138
C:/Users/QIU/Desktop/dataset/images/pomeranian_121.jpg,37x4x135x128
C:/Users/QIU/Desktop/dataset/images/pomeranian_120.jpg,82x12x149x87
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_107.jpg,125x44x268x198
C:/Users/QIU/Desktop/dataset/images/leonberger_104.jpg,226x93x354x216
C:/Users/QIU/Desktop/dataset/images/japanese_chin_131.jpg,77x112x267x285
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_118.jpg,102x1x246x99
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_18.jpg,96x62x326x305
C:/Users/QIU/Desktop/dataset/images/american_bulldog_107.jpg,87x68x272x224
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_153.jpg,168x1x281x151
C:/Users/QIU/Desktop/dataset/images/shiba_inu_171.jpg,93x1x323x252
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_105.jpg,51x37x397x309
C:/Users/QIU/Desktop/dataset/images/boxer_114.jpg,47x49x240x229
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_116.jpg,282x183x341x256
C:/Users/QIU/Desktop/dataset/images/american_bulldog_194.jpg,138x22x360x201
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_174.jpg,187x1x426x336
C:/Users/QIU/Desktop/dataset/images/chihuahua_180.jpg,36x19x154x138
C:/Users/QIU/Desktop/dataset/images/havanese_160.jpg,165x22x328x181
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_163.jpg,160x159x319x387
C:/Users/QIU/Desktop/dataset/images/pomeranian_128.jpg,25x29x162x190
C:/Users/QIU/Desktop/dataset/images/japanese_chin_162.jpg,95x16x366x207
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_182.jpg,210x51x379x170
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_162.jpg,134x32x232x162
C:/Users/QIU/Desktop/dataset/images/pomeranian_124.jpg,102x56x198x178
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_122.jpg,83x41x237x148
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_17.jpg,142x43x358x252
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_122.jpg,151x166x249x263
C:/Users/QIU/Desktop/dataset/images/samoyed_184.jpg,260x62x345x206
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_14.jpg,127x195x201x333
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_17.jpg,110x23x389x221
C:/Users/QIU/Desktop/dataset/images/saint_bernard_172.jpg,72x19x434x342
C:/Users/QIU/Desktop/dataset/images/american_bulldog_105.jpg,166x73x375x241
C:/Users/QIU/Desktop/dataset/images/american_bulldog_136.jpg,57x142x230x340
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_18.jpg,135x47x232x186
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_13.jpg,103x53x309x226
C:/Users/QIU/Desktop/dataset/images/shiba_inu_173.jpg,147x188x231x268
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_143.jpg,204x19x425x278
C:/Users/QIU/Desktop/dataset/images/havanese_13.jpg,142x28x293x173
C:/Users/QIU/Desktop/dataset/images/basset_hound_145.jpg,96x48x229x170
C:/Users/QIU/Desktop/dataset/images/havanese_152.jpg,123x30x407x250
C:/Users/QIU/Desktop/dataset/images/japanese_chin_122.jpg,169x24x362x149
C:/Users/QIU/Desktop/dataset/images/japanese_chin_167.jpg,210x52x367x177
C:/Users/QIU/Desktop/dataset/images/american_bulldog_106.jpg,4x10x160x153
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_124.jpg,36x34x341x255
C:/Users/QIU/Desktop/dataset/images/shiba_inu_127.jpg,174x99x216x154
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_11.jpg,227x25x438x280
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_118.jpg,43x27x362x366
C:/Users/QIU/Desktop/dataset/images/pug_175.jpg,85x43x210x164
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_137.jpg,11x13x164x166
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_174.jpg,113x22x401x266
C:/Users/QIU/Desktop/dataset/images/saint_bernard_17.jpg,142x23x386x234
C:/Users/QIU/Desktop/dataset/images/saint_bernard_139.jpg,95x161x188x239
C:/Users/QIU/Desktop/dataset/images/japanese_chin_172.jpg,185x108x430x292
C:/Users/QIU/Desktop/dataset/images/keeshond_177.jpg,140x101x253x211
C:/Users/QIU/Desktop/dataset/images/leonberger_135.jpg,52x31x385x262
C:/Users/QIU/Desktop/dataset/images/chihuahua_160.jpg,16x26x183x160
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_14.jpg,183x192x312x370
C:/Users/QIU/Desktop/dataset/images/japanese_chin_124.jpg,149x1x323x128
C:/Users/QIU/Desktop/dataset/images/shiba_inu_113.jpg,44x200x136x301
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_140.jpg,111x6x353x239
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_109.jpg,218x29x361x207
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_103.jpg,181x138x263x272
C:/Users/QIU/Desktop/dataset/images/boxer_106.jpg,183x56x279x143
C:/Users/QIU/Desktop/dataset/images/american_bulldog_10.jpg,103x47x330x268
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_191.jpg,109x8x260x170
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_172.jpg,88x22x324x266
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_151.jpg,153x52x284x161
C:/Users/QIU/Desktop/dataset/images/pug_182.jpg,31x28x175x134
C:/Users/QIU/Desktop/dataset/images/leonberger_110.jpg,112x1x436x277
C:/Users/QIU/Desktop/dataset/images/basset_hound_114.jpg,226x102x389x279
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_181.jpg,120x1x331x222
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_161.jpg,150x67x328x212
C:/Users/QIU/Desktop/dataset/images/pomeranian_116.jpg,47x85x101x155
C:/Users/QIU/Desktop/dataset/images/keeshond_100.jpg,67x50x266x306
C:/Users/QIU/Desktop/dataset/images/leonberger_12.jpg,138x20x342x255
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_163.jpg,5x38x131x159
C:/Users/QIU/Desktop/dataset/images/samoyed_137.jpg,93x35x231x210
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_120.jpg,90x1x205x116
C:/Users/QIU/Desktop/dataset/images/newfoundland_118.jpg,98x71x340x356
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_10.jpg,90x28x321x302
C:/Users/QIU/Desktop/dataset/images/chihuahua_133.jpg,81x46x171x128
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_125.jpg,52x30x132x107
C:/Users/QIU/Desktop/dataset/images/saint_bernard_145.jpg,265x53x355x151
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_10.jpg,226x192x319x291
C:/Users/QIU/Desktop/dataset/images/beagle_141.jpg,106x157x208x255
C:/Users/QIU/Desktop/dataset/images/saint_bernard_133.jpg,128x85x353x271
C:/Users/QIU/Desktop/dataset/images/chihuahua_13.jpg,81x39x293x240
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_130.jpg,137x48x275x198
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_107.jpg,182x81x274x196
C:/Users/QIU/Desktop/dataset/images/basset_hound_128.jpg,8x1x330x376
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_185.jpg,149x86x338x309
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_192.jpg,69x21x196x120
C:/Users/QIU/Desktop/dataset/images/basset_hound_174.jpg,40x110x333x484
C:/Users/QIU/Desktop/dataset/images/leonberger_130.jpg,99x47x205x133
C:/Users/QIU/Desktop/dataset/images/keeshond_174.jpg,168x21x272x133
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_12.jpg,189x45x350x189
C:/Users/QIU/Desktop/dataset/images/saint_bernard_113.jpg,126x79x276x202
C:/Users/QIU/Desktop/dataset/images/saint_bernard_121.jpg,99x11x278x173
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_164.jpg,104x49x273x209
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_114.jpg,254x202x336x288
C:/Users/QIU/Desktop/dataset/images/pug_127.jpg,29x23x252x219
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_156.jpg,96x10x197x145
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_170.jpg,182x123x383x294
C:/Users/QIU/Desktop/dataset/images/pomeranian_13.jpg,157x46x263x181
C:/Users/QIU/Desktop/dataset/images/keeshond_161.jpg,56x13x289x179
C:/Users/QIU/Desktop/dataset/images/boxer_176.jpg,252x72x450x232
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_181.jpg,39x23x428x246
C:/Users/QIU/Desktop/dataset/images/pomeranian_156.jpg,98x28x200x139
C:/Users/QIU/Desktop/dataset/images/saint_bernard_173.jpg,135x62x409x277
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_115.jpg,29x10x114x140
C:/Users/QIU/Desktop/dataset/images/leonberger_101.jpg,133x127x222x204
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_195.jpg,91x6x438x350
C:/Users/QIU/Desktop/dataset/images/keeshond_106.jpg,167x202x239x290
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_178.jpg,49x1x313x193
C:/Users/QIU/Desktop/dataset/images/boxer_183.jpg,190x80x327x177
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_119.jpg,23x23x140x166
C:/Users/QIU/Desktop/dataset/images/basset_hound_159.jpg,23x59x209x270
C:/Users/QIU/Desktop/dataset/images/havanese_119.jpg,280x137x430x263
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_13.jpg,1x52x331x349
C:/Users/QIU/Desktop/dataset/images/havanese_131.jpg,83x121x385x373
C:/Users/QIU/Desktop/dataset/images/pomeranian_162.jpg,19x32x123x129
C:/Users/QIU/Desktop/dataset/images/japanese_chin_155.jpg,97x120x301x293
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_137.jpg,220x58x462x232
C:/Users/QIU/Desktop/dataset/images/samoyed_163.jpg,273x59x356x177
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_109.jpg,311x25x390x97
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_140.jpg,68x51x367x367
C:/Users/QIU/Desktop/dataset/images/pomeranian_165.jpg,62x7x153x115
C:/Users/QIU/Desktop/dataset/images/pug_161.jpg,65x36x199x166
C:/Users/QIU/Desktop/dataset/images/english_setter_168.jpg,257x70x348x180
C:/Users/QIU/Desktop/dataset/images/leonberger_173.jpg,114x12x267x150
C:/Users/QIU/Desktop/dataset/images/pug_149.jpg,100x15x241x135
C:/Users/QIU/Desktop/dataset/images/pug_187.jpg,47x28x172x135
C:/Users/QIU/Desktop/dataset/images/keeshond_109.jpg,104x78x240x250
C:/Users/QIU/Desktop/dataset/images/japanese_chin_141.jpg,187x91x304x182
C:/Users/QIU/Desktop/dataset/images/newfoundland_138.jpg,155x1x466x303
C:/Users/QIU/Desktop/dataset/images/newfoundland_169.jpg,162x45x291x145
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_137.jpg,104x20x326x326
C:/Users/QIU/Desktop/dataset/images/havanese_156.jpg,190x48x353x225
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_129.jpg,134x1x351x284
C:/Users/QIU/Desktop/dataset/images/boxer_127.jpg,329x108x415x182
C:/Users/QIU/Desktop/dataset/images/english_setter_113.jpg,197x53x398x196
C:/Users/QIU/Desktop/dataset/images/shiba_inu_194.jpg,111x13x281x236
C:/Users/QIU/Desktop/dataset/images/basset_hound_177.jpg,31x24x310x331
C:/Users/QIU/Desktop/dataset/images/havanese_113.jpg,78x66x291x227
C:/Users/QIU/Desktop/dataset/images/samoyed_101.jpg,170x87x222x159
C:/Users/QIU/Desktop/dataset/images/basset_hound_154.jpg,185x100x488x341
C:/Users/QIU/Desktop/dataset/images/leonberger_190.jpg,115x290x278x436
C:/Users/QIU/Desktop/dataset/images/havanese_11.jpg,107x90x271x223
C:/Users/QIU/Desktop/dataset/images/chihuahua_143.jpg,14x6x178x190
C:/Users/QIU/Desktop/dataset/images/chihuahua_166.jpg,112x1x197x114
C:/Users/QIU/Desktop/dataset/images/beagle_107.jpg,148x86x336x238
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_112.jpg,105x52x451x328
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_115.jpg,31x19x182x172
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_101.jpg,70x47x234x226
C:/Users/QIU/Desktop/dataset/images/saint_bernard_135.jpg,279x60x380x168
C:/Users/QIU/Desktop/dataset/images/leonberger_129.jpg,140x69x253x195
C:/Users/QIU/Desktop/dataset/images/havanese_144.jpg,150x84x240x169
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_127.jpg,201x50x303x154
C:/Users/QIU/Desktop/dataset/images/samoyed_116.jpg,238x125x310x213
C:/Users/QIU/Desktop/dataset/images/shiba_inu_163.jpg,166x11x271x144
C:/Users/QIU/Desktop/dataset/images/basset_hound_138.jpg,41x295x124x425
C:/Users/QIU/Desktop/dataset/images/pomeranian_123.jpg,87x22x213x150
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_13.jpg,92x87x191x178
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_132.jpg,138x110x249x222
C:/Users/QIU/Desktop/dataset/images/newfoundland_119.jpg,79x235x286x469
C:/Users/QIU/Desktop/dataset/images/english_setter_16.jpg,50x1x353x315
C:/Users/QIU/Desktop/dataset/images/shiba_inu_109.jpg,169x126x264x229
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_188.jpg,77x35x357x284
C:/Users/QIU/Desktop/dataset/images/newfoundland_115.jpg,156x250x321x397
C:/Users/QIU/Desktop/dataset/images/basset_hound_111.jpg,193x122x303x255
C:/Users/QIU/Desktop/dataset/images/beagle_167.jpg,321x135x443x227
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_105.jpg,109x1x286x182
C:/Users/QIU/Desktop/dataset/images/japanese_chin_139.jpg,245x53x391x173
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_124.jpg,46x25x194x169
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_151.jpg,144x7x295x244
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_12.jpg,99x59x284x201
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_176.jpg,132x56x308x272
C:/Users/QIU/Desktop/dataset/images/chihuahua_139.jpg,99x69x213x168
C:/Users/QIU/Desktop/dataset/images/leonberger_151.jpg,93x34x331x272
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_181.jpg,72x162x304x340
C:/Users/QIU/Desktop/dataset/images/newfoundland_160.jpg,33x29x175x162
C:/Users/QIU/Desktop/dataset/images/shiba_inu_185.jpg,22x1x286x334
C:/Users/QIU/Desktop/dataset/images/havanese_176.jpg,17x188x141x303
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_177.jpg,24x16x167x162
C:/Users/QIU/Desktop/dataset/images/newfoundland_171.jpg,151x1x401x302
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_128.jpg,68x6x153x67
C:/Users/QIU/Desktop/dataset/images/american_bulldog_102.jpg,156x89x248x192
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_168.jpg,134x66x432x328
C:/Users/QIU/Desktop/dataset/images/havanese_121.jpg,180x1x315x124
C:/Users/QIU/Desktop/dataset/images/saint_bernard_103.jpg,163x10x401x261
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_167.jpg,164x177x249x278
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_18.jpg,2x13x343x386
C:/Users/QIU/Desktop/dataset/images/pomeranian_130.jpg,129x12x224x119
C:/Users/QIU/Desktop/dataset/images/basset_hound_173.jpg,41x53x163x201
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_150.jpg,132x59x215x155
